pair_id,base_rel,next_rel,base_sha256,next_sha256,redline_docx,redline_sha256,status,error
super_editor__annotations_import_2_eaae7b97_super_editor__WordOriginatedComments_c146be65,super-editor/annotations_import_2.docx,super-editor/WordOriginatedComments.docx,c5f3d78ca6f53194605280526fa7ed58a2a54260a67faaf4d0567afe409d9d82,f782ae23ecb0e21ba464df954db5f861774a2089c6682347071c1f56e104a4bf,super_editor__annotations_import_2_eaae7b97_super_editor__WordOriginatedComments_c146be65_redline.docx,,pending,
cli_legacy__replace_test_0a793f01_behavior__word_native_bullet_square_da8bb73c,cli-legacy/replace-test.docx,behavior/word-native-bullet-square.docx,3539cf24044e459a8ee7a22fc5c15e6dd79f6894a88d62b10773fc451b0695d8,432a12b1a94c77f11e4201f2d58e1aeb3099f1d4f251665a39f7726720b0f552,cli_legacy__replace_test_0a793f01_behavior__word_native_bullet_square_da8bb73c_redline.docx,,pending,
doc_api_stories__table_style_options_roundtrip_10222e60_super_editor__pci_table_dc840852,doc-api-stories/table-style-options-roundtrip.docx,super-editor/pci-table.docx,bb9c5a8bd548029716a5185372587058cee19a51f1bb3e42e531c61cde88ddee,a5903a7c150da9ccd93cf0d9141c17061f61dbd4b0a8dbf084b7bc54eb14d675,doc_api_stories__table_style_options_roundtrip_10222e60_super_editor__pci_table_dc840852_redline.docx,,pending,
super_editor__line_space_table_9b1ee54b_behavior__sd_2672_nested_table_dfac08bb,super-editor/line_space_table.docx,behavior/sd-2672-nested-table.docx,902a69f0e494604996062bb55b2d8baaf57c0217da48c2fa2f5c3d57ce20b364,cdf27ad0d343b0f4aac2cc019ca445cdc1a169fd83295ee18d5a9dfcd8e5c858,super_editor__line_space_table_9b1ee54b_behavior__sd_2672_nested_table_dfac08bb_redline.docx,,pending,
super_editor__tab_test_576c8317_super_editor__diff_after9_a9d4b4b0,super-editor/tab_test.docx,super-editor/diffing/diff_after9.docx,37f61a9c2673eeb958ca537e719f0bf87a93a7f3d51bef63c9ab7bc546d141e1,75aeff4f58e78b972d5488a44aadd2c4c0704dd55013fba6dab164aca3716683,super_editor__tab_test_576c8317_super_editor__diff_after9_a9d4b4b0_redline.docx,,pending,
layout_engine__vectors_19e3db50_behavior__math_eqarr_tests_40a1adb0,layout-engine/shapes/vectors.docx,behavior/math-eqarr-tests.docx,2c886c091db4fac0dda2d77e84fde55bd79447721dc1fde3ac9d800402ac8d2f,e3d152989b1a1c235cacc9c4448e25455f26c83c0bce3019003fcccd3e1ff7f2,layout_engine__vectors_19e3db50_behavior__math_eqarr_tests_40a1adb0_redline.docx,,pending,
super_editor__diff_before5_a5f60578_behavior__sd_2672_sdt_table_fc038913,super-editor/diffing/diff_before5.docx,behavior/sd-2672-sdt-table.docx,f102bb2f46f80d85accb9693c8fdeacc816c33a4f552c6f2eda8a34b50a76a1c,cfd53bad25da8fe54e3725c041ee967a6d3b4634853f3cdea3f0f7bb4fbe6b82,super_editor__diff_before5_a5f60578_behavior__sd_2672_sdt_table_fc038913_redline.docx,,pending,
behavior__sd_2672_merged_table_821b922c_super_editor__list_with_table_break_ff0c4c1f,behavior/sd-2672-merged-table.docx,super-editor/list-with-table-break.docx,ae9360e096f46621c0ff7f08f63196c45ed1e24fb91a4e465c2df419c4b03a7b,a24b3782e456876695bf3971e4cd4a61a3a9ec1b978265d46a4e26505bf4d3fe,behavior__sd_2672_merged_table_821b922c_super_editor__list_with_table_break_ff0c4c1f_redline.docx,,pending,
super_editor__diff_before6_7c6912cb_behavior__math_radical_tests_4c1ce187,super-editor/diffing/diff_before6.docx,behavior/math-radical-tests.docx,436055d33f7b1929c415a593c61d1c2f6cbba3a2bea3aa09e1c3c733afe45f3b,0b1d0278ce5d48874c194d3ae01196073e58fe15a00e92b38ecbdc616f4e006a,super_editor__diff_before6_7c6912cb_behavior__math_radical_tests_4c1ce187_redline.docx,,pending,
super_editor__custom_list1_77f82bd7_evals__report_with_formatting_03f385ed,super-editor/custom-list1.docx,evals/report-with-formatting.docx,498a050671aff2d96b0ad3239cb1c2d638875865dd9349496e9224729c95150b,0a2898b58af03454d2191d830cfa2ae580eb1fb611cd95b72b6c6c7b759d7e48,super_editor__custom_list1_77f82bd7_evals__report_with_formatting_03f385ed_redline.docx,,pending,
super_editor__missing_sectpr_967a402d_behavior__sd_2672_sdt_table_fc038913,super-editor/missing-sectpr.docx,behavior/sd-2672-sdt-table.docx,0a1badc3330c202f8f2426014bd27e50ffde042f5344ef49355ceca7f21cd5fa,cfd53bad25da8fe54e3725c041ee967a6d3b4634853f3cdea3f0f7bb4fbe6b82,super_editor__missing_sectpr_967a402d_behavior__sd_2672_sdt_table_fc038913_redline.docx,,pending,
super_editor__sdt_test_60079f08_evals__memorandum_258c774a,super-editor/sdt_test.docx,evals/memorandum.docx,7367931dbfe3771a53495aea77c2a17305d4785fae807ac41df0454cc3226974,3d9b31338f611942ae71cd162285b8e328a7643df79b685a574676b083654b30,super_editor__sdt_test_60079f08_evals__memorandum_258c774a_redline.docx,,pending,
super_editor__restart_numbering_sub_list_85ddcb79_super_editor__paragraph_indent_normal_styles_85fe82d8,super-editor/restart-numbering-sub-list.docx,super-editor/paragraph_indent_normal_styles.docx,3d8acd6139a51d71b55e1cebf8834c3c616c14a2bf925e38bf105b4ec961ca6f,8ab3f01cddd3c413340dbed54297802cd2173f40728b9f06b682fa44fbdb4722,super_editor__restart_numbering_sub_list_85ddcb79_super_editor__paragraph_indent_normal_styles_85fe82d8_redline.docx,,pending,
